userId,preTsk_knows_NS,preTsk_NS_cred,S_0,CS_S_0,S_1,CS_S_1,S_2,CS_S_2,S_3,CS_S_3,S_4,CS_S_4,S_5,CS_S_5,S_6,CS_S_6,S_7,CS_S_7,S_8,CS_S_8,S_9,CS_S_9,S_10,CS_S_10,S_11,CS_S_11,S_12,CS_S_12,S_13,CS_S_13,S_14,CS_S_14,S_15,CS_S_15,S_16,CS_S_16,S_17,CS_S_17,S_18,CS_S_18,S_19,CS_S_19,S_20,CS_S_20,S_21,CS_S_21,S_22,CS_S_22,S_23,CS_S_23,S_24,CS_S_24,S_25,CS_S_25,S_26,CS_S_26,S_27,CS_S_27,S_28,CS_S_28,S_29,CS_S_29,S_30,CS_S_30,S_31,CS_S_31,S_32,CS_S_32,S_33,CS_S_33,S_34,CS_S_34,S_35,CS_S_35,S_36,CS_S_36,S_37,CS_S_37,S_38,CS_S_38,S_39,CS_S_39,S_40,CS_S_40,S_41,CS_S_41,S_42,CS_S_42,S_43,CS_S_43,S_44,CS_S_44,S_45,CS_S_45,S_46,CS_S_46,S_47,CS_S_47,S_48,CS_S_48,S_49,CS_S_49,S_50,CS_S_50,S_51,CS_S_51,S_52,CS_S_52,S_53,CS_S_53,S_54,CS_S_54,S_55,CS_S_55,S_56,CS_S_56,S_57,CS_S_57,S_58,CS_S_58,S_59,CS_S_59,pre_knowledge_102,pre_knowledge_105,pre_knowledge_114,pre_knowledge_122,pre_knowledge_128,pre_knowledge_143,postTsk_DEMOGRAPHIC_AGE,postTsk_DEMOGRAPHIC_GENDER,postTsk_DEMOGRAPHIC_JOB,postTsk_CREDISCORE_CREDIBILITY_HELPFUL,postTsk_CREDISCORE_VISUALLY_UNDERSTANDABLE,postTsk_CREDISCORE_IS_CATEGORIES_ENOUGH,postTsk_CREDISCORE_CATEGORIES_NOT_ENOUGH_BECAUSE,postTsk_CREDISCORE_IS_CATEGORY_GOOD,postTsk_CREDISCORE_CATEGORY_NOT_GOOD,postTsk_CREDISCORE_IS_COLOR_HELPFUL,postTsk_CREDISCORE_COLOR_NOT_HELPFUL
c9be28e6-33d9-472c-a001-77644557f04d,1,9,nan,9,nan,7,10,3,nan,nan,0,1,nan,7,3,nan,nan,nan,nan,8,2,2,3,1,nan,nan,9,nan,3,6,7,8,0,2,nan,5,9,nan,10,nan,1,3,3,9,7,nan,4,2,5,7,2,10,0,nan,7,nan,nan,0,7,1,0,nan,nan,2,3,nan,8,nan,5,nan,9,10,1,6,10,6,0,1,6,5,nan,0,8,nan,nan,nan,nan,9,10,5,nan,9,nan,10,0,6,nan,nan,nan,nan,4,nan,10,10,8,nan,10,0,nan,3,nan,4,10,2,6,nan,9,nan,nan,nan,nan,nan,2,9,7,5,1,10,54,0,debug_text,8,0,1,debug_text,0,debug_text,0,debug_text
c19de846-0397-4a8a-8aeb-c9010737761f,1,7,2,nan,0,2,8,8,nan,7,2,nan,2,8,1,nan,1,10,nan,nan,nan,5,6,nan,9,3,nan,5,nan,nan,nan,1,nan,4,nan,nan,nan,10,nan,2,nan,1,nan,1,nan,nan,nan,0,10,0,4,nan,1,5,nan,nan,nan,7,nan,2,7,1,nan,nan,nan,nan,8,10,0,1,1,nan,1,6,3,8,1,0,8,nan,5,4,0,1,10,nan,nan,9,10,8,10,nan,4,10,8,nan,1,8,nan,9,nan,2,4,nan,nan,8,1,3,nan,9,9,nan,5,4,7,5,9,nan,nan,10,10,2,4,3,9,1,5,4,68,1,debug_text,10,4,0,debug_text,0,debug_text,0,debug_text
283f2831-03ee-48e3-9d93-599843d5206c,0,7,5,nan,4,nan,nan,8,6,6,8,nan,nan,2,5,nan,4,4,4,nan,8,nan,6,7,3,8,5,8,nan,3,nan,7,1,2,1,1,nan,10,4,9,nan,0,4,7,3,nan,nan,10,9,nan,nan,1,1,nan,nan,nan,0,6,9,nan,nan,2,9,nan,10,10,1,4,9,2,nan,nan,4,nan,1,nan,nan,1,6,nan,nan,5,nan,4,nan,nan,nan,nan,nan,6,1,9,8,8,nan,8,nan,3,nan,3,nan,nan,nan,0,9,nan,7,3,nan,4,6,5,nan,4,nan,nan,5,4,nan,nan,nan,1,6,9,0,5,4,1,1,2,debug_text,4,3,0,debug_text,0,debug_text,1,debug_text
9709e3e9-e3ba-47e8-bf54-c6fd9379b715,0,8,6,nan,8,nan,nan,0,5,nan,7,6,nan,8,6,9,nan,1,5,2,0,nan,8,9,nan,1,6,nan,7,10,nan,nan,8,9,9,8,nan,nan,nan,1,4,3,8,8,1,1,nan,3,10,nan,nan,nan,7,nan,3,2,nan,1,7,0,4,7,9,nan,nan,3,8,4,nan,nan,nan,4,3,8,2,nan,7,1,10,8,4,nan,7,1,4,nan,10,nan,3,5,4,nan,nan,4,nan,nan,6,1,nan,6,nan,nan,nan,5,7,2,9,8,5,4,nan,nan,4,nan,2,5,nan,nan,2,2,nan,nan,7,8,6,2,4,4,81,2,debug_text,0,9,1,debug_text,0,debug_text,0,debug_text
f251737d-9607-4c66-85b1-6eb984df5d8c,1,9,nan,6,8,6,5,nan,5,nan,nan,9,nan,7,6,10,nan,9,4,5,5,nan,3,nan,10,nan,7,0,nan,10,nan,nan,nan,3,2,7,4,nan,1,1,4,9,0,6,7,nan,0,2,nan,10,nan,6,nan,nan,6,nan,0,3,nan,nan,1,6,4,4,8,10,nan,nan,2,nan,nan,nan,nan,8,0,3,nan,5,nan,9,2,nan,nan,nan,nan,1,5,10,1,2,5,nan,8,nan,9,10,nan,nan,1,9,6,5,8,3,6,5,nan,2,9,nan,3,2,nan,nan,nan,nan,4,nan,8,6,7,2,5,4,9,10,5,7,18,0,debug_text,6,4,0,debug_text,0,debug_text,1,debug_text
caa10f89-ff53-490c-a9d2-faf9e3da6009,0,6,nan,nan,4,3,10,4,nan,3,5,10,nan,5,7,9,nan,7,nan,4,9,3,nan,8,3,nan,2,1,6,9,nan,5,nan,1,nan,2,nan,nan,nan,nan,0,nan,7,0,2,9,nan,10,nan,nan,nan,6,nan,5,nan,0,7,nan,5,2,0,9,nan,6,nan,0,nan,5,2,10,8,nan,6,nan,5,1,nan,0,nan,8,8,nan,10,4,6,nan,nan,nan,nan,nan,1,nan,10,nan,nan,5,5,2,nan,9,3,6,9,10,2,10,nan,10,0,4,0,nan,2,nan,nan,1,nan,6,6,10,10,nan,2,2,5,8,4,7,32,1,debug_text,0,4,0,debug_text,1,debug_text,0,debug_text
1896da08-a4f5-4ccf-91ea-0b50ea896bce,1,4,6,nan,nan,nan,8,nan,0,8,nan,nan,nan,3,nan,9,4,nan,2,8,1,0,9,7,7,1,9,2,nan,nan,7,nan,8,10,5,10,nan,nan,10,10,4,8,nan,8,nan,0,3,nan,2,9,nan,nan,1,nan,0,8,9,2,nan,nan,7,nan,10,0,7,9,0,nan,5,nan,5,nan,0,9,7,nan,4,nan,nan,0,nan,7,9,nan,8,9,4,nan,5,nan,3,6,nan,nan,nan,nan,nan,6,6,nan,1,9,4,2,nan,9,nan,4,nan,1,9,4,nan,9,nan,nan,nan,nan,0,0,4,6,0,7,9,8,7,8,84,2,debug_text,10,3,0,debug_text,0,debug_text,0,debug_text
d9f6e412-eae7-4448-90d6-4376dc8bffcf,0,1,nan,4,5,nan,nan,nan,nan,nan,2,nan,10,nan,7,2,nan,nan,nan,3,2,nan,8,4,8,1,nan,9,7,1,10,3,2,nan,nan,7,1,10,2,3,7,0,4,nan,1,nan,nan,4,nan,9,6,nan,nan,9,nan,8,7,10,nan,8,nan,nan,nan,nan,0,4,3,nan,7,0,nan,3,7,8,nan,4,4,nan,nan,nan,1,nan,4,10,nan,7,nan,4,6,10,3,0,7,2,6,0,5,4,nan,4,nan,4,5,5,1,6,nan,3,nan,10,4,nan,8,nan,6,5,7,0,5,nan,nan,nan,8,10,3,1,5,3,40,1,debug_text,2,5,1,debug_text,1,debug_text,1,debug_text
1beb272e-a9af-4845-b4dc-6327e3b3ab54,0,6,nan,7,7,nan,2,9,1,2,nan,9,1,8,4,nan,7,9,nan,7,3,1,nan,5,9,9,9,1,7,nan,10,4,nan,nan,nan,nan,nan,7,nan,nan,4,2,nan,7,nan,nan,nan,0,8,nan,0,2,6,9,6,2,nan,5,2,7,0,8,nan,5,6,10,nan,nan,nan,2,5,nan,nan,nan,nan,nan,nan,10,4,7,1,8,nan,4,5,7,nan,4,10,2,2,4,2,nan,3,1,9,nan,2,7,nan,9,9,nan,nan,7,8,7,9,10,nan,10,nan,nan,6,7,7,nan,nan,nan,5,nan,10,9,10,1,0,8,98,2,debug_text,7,3,1,debug_text,1,debug_text,1,debug_text
18b7acf1-06b5-474c-bed3-f68eacfe68c9,1,5,5,7,nan,9,9,nan,nan,nan,10,8,nan,6,5,6,nan,6,nan,nan,0,nan,nan,0,9,3,5,7,8,8,5,10,5,2,9,nan,5,nan,4,1,nan,10,nan,7,1,nan,0,nan,nan,nan,1,6,nan,nan,nan,nan,0,9,9,nan,10,7,1,8,nan,nan,nan,nan,3,nan,2,2,3,10,3,nan,0,nan,0,4,6,nan,nan,nan,5,6,5,9,nan,3,nan,nan,nan,nan,2,7,2,8,6,1,6,nan,nan,7,nan,7,7,1,nan,9,nan,7,3,nan,8,nan,nan,nan,0,nan,10,nan,0,0,9,4,4,2,51,1,debug_text,2,7,1,debug_text,1,debug_text,0,debug_text
